Fecha,Provincia,Velocidad,Accesos,Id_Provincia
2024-06-30,BUENOS AIRES,75.0,1062,1
2024-06-30,BUENOS AIRES,59.0,59,1
2024-06-30,BUENOS AIRES,480.0,5,1
2024-06-30,BUENOS AIRES,3.5,41735,1
2024-06-30,BUENOS AIRES,18.0,1042,1
2024-06-30,BUENOS AIRES,9.0,750,1
2024-06-30,BUENOS AIRES,17.0,2,1
2024-06-30,BUENOS AIRES,8.0,63727,1
2024-06-30,BUENOS AIRES,105.0,14,1
2024-06-30,BUENOS AIRES,500.0,137199,1
2024-06-30,BUENOS AIRES,24.0,84,1
2024-06-30,BUENOS AIRES,85.0,16,1
2024-06-30,BUENOS AIRES,32.0,16,1
2024-06-30,BUENOS AIRES,55.0,255,1
2024-06-30,BUENOS AIRES,31.0,1611,1
2024-06-30,BUENOS AIRES,120.0,510,1
2024-06-30,BUENOS AIRES,4.5,83,1
2024-06-30,BUENOS AIRES,23.0,20,1
2024-06-30,BUENOS AIRES,70.0,7236,1
2024-06-30,BUENOS AIRES,22.0,1,1
2024-06-30,BUENOS AIRES,256.0,15,1
2024-06-30,BUENOS AIRES,0.256,25,1
2024-06-30,BUENOS AIRES,35.0,1399,1
2024-06-30,BUENOS AIRES,205.0,3,1
2024-06-30,BUENOS AIRES,4.0,13200,1
2024-06-30,BUENOS AIRES,11.0,10,1
2024-06-30,BUENOS AIRES,155.0,28,1
2024-06-30,BUENOS AIRES,21.0,2,1
2024-06-30,BUENOS AIRES,2.0,19065,1
2024-06-30,BUENOS AIRES,512.0,663,1
2024-06-30,BUENOS AIRES,65.0,90,1
2024-06-30,BUENOS AIRES,125.0,2,1
2024-06-30,BUENOS AIRES,10.0,145894,1
2024-06-30,BUENOS AIRES,999.0,26,1
2024-06-30,BUENOS AIRES,212.0,1,1
2024-06-30,BUENOS AIRES,2.5,21,1
2024-06-30,BUENOS AIRES,13.0,238,1
2024-06-30,BUENOS AIRES,41.0,9,1
2024-06-30,BUENOS AIRES,246.0,41,1
2024-06-30,BUENOS AIRES,7.5,53,1
2024-06-30,BUENOS AIRES,250.0,355,1
2024-06-30,BUENOS AIRES,40.0,5582,1
2024-06-30,BUENOS AIRES,61.0,78,1
2024-06-30,BUENOS AIRES,200.0,8055,1
2024-06-30,BUENOS AIRES,102.0,2,1
2024-06-30,BUENOS AIRES,60.0,37539,1
2024-06-30,BUENOS AIRES,320.0,27,1
2024-06-30,BUENOS AIRES,12.0,19838,1
2024-06-30,BUENOS AIRES,30.0,782519,1
2024-06-30,BUENOS AIRES,6.0,76832,1
